age,gender,raceEthnicity,education,region,householdType,householdSize,career,workArrangement,annualIncome,sideHustleIncome,monthlyIncome,housingStatus,housingCost,propertyTax,hoaFees,homeInsurance,utilities,internet,phone,ownsCar,carPayment,carInsurance,gas,publicTransit,carMaintenance,healthInsurance,oopMedical,dentalVision,lifeInsurance,studentLoans,creditcardPayment,personalLoans,medicalDebt,groceries,diningOut,coffee,alcohol,streaming,musicStreaming,gaming,gym,otherSubscriptions,clothing,personalCare,householdSupplies,childcare,petExpenses,entertainment,hobbies,travel,gifts,donations,retirement401k,iraContribution,emergencyFundContributions,generalSavings,investmentContributions,contributions529,totalExpenses,totalSavingsInvestments,monthlyCashFlow,housingRatio,debtToIncome,savingsInvestmentsRate,carPaymentRatio,monthsSaved,financialHealth
70,Male,White,Some College/Associate's,Midwest,Single,1,Retired,Retired,47323.86299562599,0.0,3943.6552496354993,Own,1000.39,83.37,0.0,112.52,158.19,74.82,33.14,True,502.91,198.57,62.46,0.0,107.67,122.66,92.83,0.0,0.0,0.0,132.19,0.0,0.0,311.27,245.1,15.5,17.34,25.14,15.98,0.0,0.0,0.0,92.16,34.3,112.8,0.0,0.0,34.65,37.93,192.94,144.17,0.0,0.0,0.0,0.0,143.65,0.0,0.0,3961.0,143.65,-160.99,25.37,16.1,3.64,12.75,0.38,FinanciallyDistressed
30,Female,Other/Multiracial,Some College/Associate's,South,SmallFamily,3,Sales,Office,50689.25,0.0,4224.104166666667,Rent,1413.39,0.0,0.0,24.97,202.64,53.36,71.32,True,645.96,163.69,232.25,0.0,105.16,523.67,251.99,0.0,184.72,294.97,41.2,0.0,0.0,1036.02,515.7,18.46,145.06,46.56,12.74,22.7,56.67,0.0,96.61,160.48,155.4,0.0,83.89,198.32,0.0,123.46,83.71,0.0,0.0,0.0,144.33,319.0,0.0,0.0,6965.07,463.33,-3204.3,33.46,23.25,10.97,15.29,2.19,FinanciallyVulnerable
65,Male,White,High School,South,DINKS,2,Retired,Retired,55516.35671051613,0.0,4626.363059209677,Own,2096.19,174.68,0.0,171.26,162.33,65.03,134.32,True,0.0,110.02,112.2,0.0,136.2,209.1,215.23,0.0,0.0,0.0,336.91,219.59,0.0,707.87,232.73,4.28,50.44,38.52,13.4,0.0,0.0,0.0,108.93,78.22,115.37,0.0,0.0,24.99,40.58,74.13,92.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5725.0,0.0,-1098.64,45.31,12.03,0.0,0.0,1.62,FinanciallyVulnerable
35,Male,Hispanic/Latino,High School,Midwest,DINKS,2,Transportation,Office,24029.55,3204.09,2269.47,Own,1552.89,129.41,0.0,148.34,222.29,65.09,85.9,True,0.0,196.3,285.15,0.0,97.25,446.34,266.5,35.07,0.0,0.0,45.68,0.0,0.0,641.5,104.71,12.5,93.5,21.73,13.23,0.0,0.0,0.0,64.37,68.4,146.41,0.0,0.0,64.6,22.24,33.48,44.51,0.0,0.0,0.0,0.0,93.14,0.0,0.0,4907.39,93.14,-2731.06,68.43,2.01,4.1,0.0,1.22,FinanciallyDistressed
35,Female,Hispanic/Latino,Bachelor's,Midwest,SmallFamily,4,Education,Office,50777.27,0.0,4231.439166666666,Rent,1745.28,0.0,0.0,22.7,276.04,116.45,255.18,False,0.0,0.0,0.0,118.49,0.0,400.92,286.11,0.0,0.0,451.92,31.59,0.0,0.0,1195.56,525.56,84.23,56.71,32.33,16.94,0.0,0.0,52.28,123.93,200.98,89.71,903.24,0.0,114.88,0.0,176.49,78.42,0.0,0.0,0.0,0.0,319.77,0.0,0.0,7355.94,319.77,-3444.27,41.25,11.43,7.56,0.0,0.95,FinanciallyDistressed
30,Female,White,High School,Midwest,SingleParent,4,FoodService,Office,18977.62,0.0,1581.4683333333332,Own,1460.91,121.74,66.52,159.82,272.69,114.68,232.27,True,0.0,192.12,198.93,0.0,139.35,246.48,283.48,0.0,0.0,0.0,74.43,0.0,0.0,1077.3,247.84,1.98,131.22,61.45,0.0,39.73,0.0,48.16,93.77,257.08,199.62,1021.43,134.48,139.15,23.24,41.85,96.87,0.0,0.0,0.0,64.09,74.43,0.0,0.0,7178.59,138.52,-5735.64,92.38,4.71,8.76,0.0,0.81,FinanciallyDistressed
40,Female,White,High School,Midwest,SmallFamily,5,Manufacturing,Office,29361.27,1957.22,2609.874166666667,Rent,1534.88,0.0,0.0,28.32,241.33,71.04,355.21,True,0.0,220.5,233.82,0.0,70.51,585.65,86.29,25.21,0.0,0.0,205.3,0.0,0.0,1499.91,208.2,24.56,58.67,27.54,0.0,0.0,0.0,0.0,87.09,311.2,100.24,0.0,0.0,147.21,0.0,23.35,84.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6230.28,0.0,-3620.41,58.81,7.87,0.0,0.0,1.35,FinanciallyDistressed
30,Female,White,Bachelor's,West,Single,1,Engineering,Office,102620.72,0.0,8551.726666666667,Rent,2391.64,0.0,0.0,19.96,150.41,50.19,21.31,True,0.0,244.16,266.52,0.0,136.76,187.32,144.21,0.0,77.71,317.96,4.45,0.0,0.0,361.78,758.39,11.45,87.61,45.24,14.1,0.0,0.0,0.0,210.48,68.11,113.65,0.0,0.0,250.39,227.05,331.87,35.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6528.38,0.0,2023.35,27.97,3.77,0.0,0.0,1.12,FinanciallyStable
40,Female,White,High School,West,Single,1,Construction,Office,56497.88,0.0,4708.156666666667,Rent,1754.13,0.0,0.0,17.08,131.11,86.19,31.4,True,640.42,160.0,187.93,0.0,80.43,184.37,170.77,20.71,0.0,0.0,356.14,0.0,0.0,305.43,462.4,8.62,145.9,10.71,12.0,0.0,0.0,0.0,85.39,60.22,86.48,0.0,0.0,63.4,0.0,168.48,78.9,0.0,346.33,0.0,0.0,0.0,0.0,0.0,5308.61,346.33,-946.78,37.26,21.17,7.36,13.6,1.29,FinanciallyVulnerable
40,Male,White,High School,South,SmallFamily,3,FoodService,Office,32437.99,5400.4,3153.1991666666668,Own,2263.31,188.61,0.0,176.38,224.91,105.81,175.84,True,412.66,213.83,229.27,0.0,128.93,958.91,247.24,27.94,0.0,0.0,17.22,0.0,0.0,934.72,286.5,14.52,86.72,48.34,0.0,0.0,0.0,0.0,48.43,107.35,121.14,0.0,101.32,98.59,57.99,10.97,147.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7434.53,0.0,-4281.33,71.78,13.63,0.0,13.09,1.73,FinanciallyDistressed
50,Female,White,High School,South,Other,3,Manufacturing,Office,38159.24,0.0,3179.9366666666665,Own,1433.81,119.48,301.49,143.57,222.3,68.8,156.56,True,382.76,176.49,205.01,0.0,106.54,316.73,53.7,0.0,0.0,0.0,24.81,0.0,0.0,918.36,212.74,16.8,60.29,14.93,15.07,0.0,0.0,0.0,85.01,150.13,182.37,0.0,0.0,148.17,8.16,49.5,60.83,0.0,293.77,0.0,236.4,0.0,0.0,0.0,5634.41,530.17,-2984.64,45.09,12.82,16.67,12.04,5.36,FinanciallyStable
55,Male,Black/African American,High School,Midwest,SmallFamily,4,Admin,Office,36581.01,0.0,3048.4175,Rent,1537.85,0.0,0.0,18.53,279.71,80.73,232.83,True,0.0,221.89,206.73,0.0,137.56,883.78,281.36,0.0,0.0,0.0,42.26,0.0,0.0,1134.75,313.05,5.86,89.07,14.02,13.9,0.0,0.0,0.0,73.1,173.86,148.67,1051.44,0.0,61.28,4.31,10.31,94.91,0.0,405.24,0.0,0.0,135.75,0.0,0.0,7111.76,540.99,-4604.33,50.45,1.39,17.75,0.0,1.03,FinanciallyVulnerable
35,Female,Asian,Some College/Associate's,South,SmallFamily,5,Service,Hybrid,36308.25,5944.35,3521.0499999999997,Rent,2429.64,0.0,0.0,20.24,274.7,62.1,258.26,True,0.0,141.36,107.53,0.0,73.13,827.29,151.81,51.91,0.0,0.0,8.33,0.0,150.28,1453.69,281.91,13.77,137.05,53.52,0.0,0.0,0.0,0.0,76.88,303.13,105.06,0.0,56.13,66.94,87.87,6.49,109.01,0.0,320.39,0.0,0.0,0.0,0.0,0.0,7308.03,320.39,-4107.37,69.0,4.5,9.1,0.0,1.07,FinanciallyDistressed
30,Female,White,High School,Northeast,SmallFamily,3,Retail,Office,37166.09,3572.93,3394.918333333333,Rent,1607.83,0.0,0.0,30.33,192.46,72.92,155.87,True,345.05,185.11,211.03,144.62,120.15,606.34,207.78,0.0,0.0,0.0,19.69,0.0,85.34,991.21,203.09,21.42,114.61,56.68,0.0,0.0,0.0,0.0,57.78,187.46,154.69,0.0,0.0,82.99,13.67,40.02,125.29,0.0,0.0,0.0,0.0,67.7,0.0,0.0,6033.43,67.7,-2706.21,47.36,13.26,1.99,10.16,0.51,FinanciallyDistressed
30,Female,White,Master's,Midwest,DINKS,2,Technology,Hybrid,137800.61,13681.77,12623.531666666664,Own,2951.9,245.99,0.0,158.39,241.77,103.12,142.58,True,0.0,130.03,112.87,0.0,134.9,218.88,295.15,0.0,30.75,497.43,30.72,0.0,0.0,944.17,761.84,5.54,32.72,57.39,0.0,0.0,38.21,27.92,192.77,134.2,154.45,0.0,0.0,196.31,0.0,747.2,49.92,38.28,0.0,0.0,0.0,0.0,645.12,0.0,8675.4,645.12,3303.01,23.38,4.18,5.11,0.0,1.58,FinanciallyThriving
30,Female,White,Bachelor's,Northeast,Single,1,Engineering,Office,91346.57,7577.4,8243.664166666667,Own,2960.91,246.74,0.0,193.42,187.19,79.98,70.67,True,0.0,192.95,195.19,0.0,127.67,112.06,270.66,24.73,117.35,256.96,463.52,0.0,0.0,378.76,791.3,103.26,116.86,20.38,11.98,0.0,33.86,0.0,149.15,85.84,136.8,0.0,0.0,170.95,0.0,262.7,83.4,74.15,0.0,0.0,268.89,427.15,0.0,0.0,7919.39,696.04,-371.77,35.92,8.74,8.44,0.0,1.6,FinanciallyVulnerable
25,Male,Hispanic/Latino,Some College/Associate's,Northeast,DINKS,2,Healthcare,Office,33404.68,0.0,2783.7233333333334,Own,1674.01,139.5,0.0,135.79,192.91,81.31,44.18,False,0.0,0.0,0.0,123.9,0.0,317.13,140.55,0.0,0.0,0.0,212.17,0.0,0.0,571.81,304.86,7.73,161.99,32.29,13.6,0.0,0.0,41.52,36.47,88.6,101.05,0.0,0.0,138.27,0.0,28.86,115.53,0.0,0.0,0.0,0.0,174.43,0.0,0.0,4704.03,174.43,-2094.74,60.14,7.62,6.27,0.0,1.11,FinanciallyDistressed
30,Female,Black/African American,Some College/Associate's,West,SmallFamily,4,Retail,Office,35221.14,0.0,2935.095,Own,4326.59,360.55,229.3,86.26,192.15,105.27,171.01,True,0.0,141.97,199.54,0.0,106.6,1012.79,171.13,55.64,0.0,179.32,38.26,0.0,0.0,1309.18,173.77,19.22,72.63,43.47,0.0,16.99,0.0,0.0,97.52,239.93,189.1,0.0,109.42,73.95,0.0,3.49,148.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9873.32,0.0,-6938.22,147.41,7.41,0.0,0.0,1.06,FinanciallyDistressed
30,Female,White,Some College/Associate's,Northeast,SmallFamily,3,Admin,Office,51074.94,0.0,4256.245,Own,2863.49,238.62,0.0,164.05,224.11,103.41,144.24,False,0.0,0.0,0.0,113.72,0.0,303.0,242.49,57.79,0.0,151.29,17.14,0.0,0.0,958.34,491.95,5.48,106.48,38.74,12.59,24.57,38.33,0.0,92.6,206.41,157.42,1692.62,0.0,118.57,0.0,115.42,70.75,0.0,233.84,0.0,372.89,0.0,0.0,0.0,8753.62,606.73,-5104.11,67.28,3.96,14.26,0.0,1.69,FinanciallyVulnerable
65,Male,White,Some College/Associate's,South,Other,3,PartTime,PartTime,21334.25,0.0,1777.8541666666667,Rent,1655.55,0.0,0.0,20.1,216.05,63.1,119.05,True,352.91,196.0,214.59,0.0,117.54,277.96,235.89,22.39,0.0,0.0,86.57,0.0,0.0,808.37,144.82,17.42,41.63,35.7,0.0,0.0,0.0,7.98,53.88,143.61,178.96,0.0,0.0,20.59,0.0,33.89,138.91,0.0,0.0,0.0,0.0,113.63,0.0,0.0,5203.46,113.63,-3539.24,93.12,24.72,6.39,19.85,0.62,FinanciallyDistressed
40,Male,Black/African American,High School,South,SmallFamily,3,Transportation,Office,31634.51,0.0,2636.2091666666665,Rent,2000.61,0.0,0.0,21.48,235.2,79.07,68.18,True,0.0,192.06,287.54,0.0,69.65,507.91,226.2,50.9,0.0,0.0,218.68,457.44,0.0,895.08,238.54,20.93,69.13,14.73,15.75,0.0,0.0,0.0,33.07,117.02,159.02,0.0,0.0,53.52,57.05,44.44,36.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6169.77,0.0,-3533.56,75.89,25.65,0.0,0.0,0.63,FinanciallyDistressed
30,Female,Hispanic/Latino,High School,Midwest,SmallFamily,4,Manufacturing,Office,35656.86,0.0,2971.405,Own,2320.56,193.38,0.0,103.6,269.48,109.42,183.91,True,349.27,188.82,244.65,0.0,71.65,880.45,52.67,36.77,0.0,0.0,15.81,0.0,278.08,1056.13,339.35,22.68,72.96,41.09,15.43,26.13,0.0,37.51,43.24,258.7,194.0,1137.55,0.0,110.96,0.0,16.64,30.79,0.0,133.3,0.0,0.0,0.0,0.0,0.0,8701.68,133.3,-5863.58,78.1,21.64,4.49,11.75,0.7,FinanciallyDistressed
40,Female,White,Bachelor's,South,Single,1,Business,Remote,86740.82,0.0,7228.401666666668,Own,1771.82,147.65,346.97,117.07,173.7,81.97,73.66,True,0.0,246.4,78.98,0.0,76.73,134.9,99.75,0.0,51.63,0.0,16.49,0.0,0.0,485.7,562.33,89.81,134.33,12.9,0.0,36.99,56.12,0.0,234.87,63.06,87.99,0.0,0.0,224.16,162.07,284.67,122.61,38.95,0.0,0.0,149.34,0.0,572.9,0.0,6014.28,722.24,491.88,24.51,0.23,9.99,0.0,2.16,FinanciallyStable
25,Male,Hispanic/Latino,Some College/Associate's,Northeast,Roommates,4,Healthcare,Hybrid,43964.72,0.0,3663.726666666667,Own,2634.23,219.52,0.0,179.54,295.44,96.32,95.89,False,0.0,0.0,0.0,99.06,0.0,429.28,105.42,27.61,0.0,203.22,9.74,0.0,0.0,1175.54,156.32,60.12,189.39,36.72,0.0,0.0,0.0,0.0,68.04,132.41,141.81,0.0,0.0,64.41,81.58,60.2,125.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6687.8,0.0,-3024.07,71.9,5.81,0.0,0.0,1.87,FinanciallyDistressed
35,Male,White,Some College/Associate's,Midwest,SmallFamily,3,Admin,Office,30988.33,0.0,2582.3608333333336,Rent,1186.91,0.0,0.0,26.53,199.74,71.42,194.75,True,0.0,184.79,238.6,0.0,132.8,674.45,112.65,0.0,0.0,170.78,112.18,0.0,0.0,990.17,202.81,18.05,116.64,35.45,0.0,0.0,0.0,0.0,74.37,120.1,90.49,0.0,0.0,30.09,0.0,8.07,97.22,0.0,229.05,0.0,107.38,174.54,0.0,0.0,5089.06,510.97,-3017.67,45.96,10.96,19.79,0.0,4.93,FinanciallyStable
45,Male,White,Bachelor's,Midwest,SingleParent,3,Education,Hybrid,55042.18,0.0,4586.848333333333,Rent,1867.35,0.0,0.0,17.18,216.29,54.17,92.28,False,0.0,0.0,0.0,126.76,0.0,251.13,74.05,38.55,116.82,208.6,181.35,0.0,0.0,1081.44,490.33,17.82,52.43,44.19,10.4,0.0,0.0,0.0,67.74,104.27,146.86,765.99,0.0,66.38,96.26,70.31,33.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6292.49,0.0,-1705.64,40.71,8.5,0.0,0.0,1.13,FinanciallyVulnerable
35,Female,Hispanic/Latino,Bachelor's,South,SmallFamily,3,Technology,Hybrid,90373.78,0.0,7531.1483333333335,Rent,2839.81,0.0,0.0,26.73,228.77,61.54,155.17,False,0.0,0.0,0.0,123.94,0.0,589.66,251.65,46.38,131.42,439.17,651.93,0.0,0.0,1436.44,573.13,4.34,114.19,40.18,12.88,0.0,37.52,0.0,321.73,189.37,78.81,0.0,138.11,118.89,0.0,312.32,117.41,121.6,0.0,0.0,321.1,0.0,0.0,0.0,9163.09,321.1,-1953.04,37.71,14.49,4.26,0.0,5.51,FinanciallyVulnerable
35,Male,Black/African American,High School,Midwest,SmallFamily,4,Manufacturing,Office,25741.58,0.0,2145.1316666666667,Own,1314.47,109.54,122.48,156.03,220.92,78.12,165.15,True,0.0,207.97,270.82,0.0,66.74,397.31,135.32,33.37,0.0,0.0,4.05,340.68,84.82,1111.82,211.48,0.8,60.68,32.35,12.8,35.26,0.0,15.99,72.19,132.02,111.97,1066.65,69.07,106.01,46.09,30.29,120.38,0.0,0.0,0.0,192.83,0.0,0.0,0.0,6943.64,192.83,-4991.34,61.28,20.02,8.99,0.0,1.23,FinanciallyDistressed
70,Female,White,Some College/Associate's,South,DINKS,2,Retired,Retired,56293.57830953003,9686.77,5498.362359127503,Own,1333.27,111.11,0.0,186.18,205.47,74.74,78.39,True,0.0,104.67,110.05,0.0,79.89,282.96,243.9,0.0,0.0,0.0,276.3,0.0,0.0,781.65,379.0,18.38,17.13,11.21,10.39,0.0,0.0,0.0,125.62,101.02,136.3,0.0,0.0,64.58,0.0,102.21,70.27,81.4,0.0,0.0,0.0,0.0,0.0,0.0,4986.09,0.0,512.27,24.25,5.03,0.0,0.0,1.32,FinanciallyStable
55,Female,Asian,High School,Northeast,Single,1,Construction,Office,42074.55,0.0,3506.2125,Rent,2083.12,0.0,0.0,32.19,164.91,112.69,67.87,False,0.0,0.0,0.0,112.08,0.0,146.07,282.88,36.5,0.0,0.0,29.9,0.0,0.0,326.13,184.71,8.73,60.84,22.62,13.39,0.0,0.0,0.0,88.66,70.3,134.86,0.0,0.0,42.48,30.93,132.33,114.73,0.0,0.0,0.0,221.6,0.0,0.0,0.0,4298.92,221.6,-1014.31,59.41,0.85,6.32,0.0,5.66,FinanciallyVulnerable
45,Male,White,Bachelor's,South,SmallFamily,3,Engineering,Office,114289.55,0.0,9524.129166666668,Own,2678.41,223.2,355.7,87.55,220.1,88.19,220.62,True,1262.65,212.08,260.85,0.0,142.04,602.56,128.26,74.72,0.0,0.0,602.66,441.7,0.0,1186.1,543.48,85.87,138.33,20.0,0.0,0.0,0.0,0.0,121.18,166.95,166.48,892.05,0.0,205.56,0.0,336.54,98.72,245.79,792.11,0.0,0.0,0.0,728.9,0.0,11808.34,1521.01,-3805.22,28.12,24.22,15.97,13.26,1.16,FinanciallyStable
40,Female,Hispanic/Latino,Some College/Associate's,Midwest,SingleParent,2,Admin,Hybrid,36511.29,0.0,3042.6075,Rent,1084.15,0.0,0.0,32.33,220.01,93.9,82.53,True,0.0,133.56,153.59,0.0,125.52,369.33,163.44,0.0,0.0,262.54,48.91,0.0,0.0,654.09,193.83,23.16,74.36,23.9,0.0,0.0,0.0,0.0,100.51,133.86,120.18,748.42,119.23,54.56,87.94,31.88,81.42,0.0,0.0,0.0,194.62,0.0,0.0,0.0,5217.15,194.62,-2369.16,35.63,10.24,6.4,0.0,2.7,FinanciallyVulnerable
45,Female,White,Bachelor's,South,Single,1,Technology,Office,101828.55,0.0,8485.7125,Own,1635.19,136.27,0.0,86.11,182.38,98.21,55.22,True,1688.97,221.43,212.69,0.0,123.31,100.85,71.88,73.89,149.06,0.0,9.06,0.0,0.0,366.44,647.37,6.07,107.1,30.71,0.0,0.0,44.72,0.0,291.51,67.71,137.47,0.0,0.0,181.16,22.58,151.68,74.43,223.89,0.0,0.0,0.0,0.0,0.0,0.0,7197.36,0.0,1288.35,19.27,20.01,0.0,19.9,3.58,FinanciallyStable
30,Female,Black/African American,Master's,South,Single,1,Healthcare,Office,86229.67,0.0,7185.805833333333,Rent,1485.39,0.0,0.0,18.08,179.4,87.21,50.6,True,1112.57,233.99,235.09,0.0,95.51,174.79,123.71,43.84,0.0,452.81,0.17,0.0,0.0,388.11,961.77,7.23,120.0,57.77,11.55,0.0,70.63,7.46,148.11,72.56,109.1,0.0,145.82,211.84,0.0,191.5,65.13,0.0,0.0,0.0,533.32,0.0,0.0,0.0,6861.74,533.32,-209.25,20.67,21.79,7.42,15.48,1.64,FinanciallyVulnerable
35,Female,Black/African American,Master's,West,SmallFamily,5,Business,Hybrid,146176.05,0.0,12181.3375,Own,8582.33,715.19,0.0,93.39,297.73,103.88,121.15,True,2400.97,161.01,115.5,0.0,120.24,537.82,186.56,47.74,57.23,0.0,17.25,0.0,0.0,2485.2,854.67,111.96,131.74,40.43,12.71,33.43,0.0,0.0,289.45,329.62,114.36,1564.93,0.0,169.34,0.0,621.77,55.05,21.96,0.0,0.0,0.0,0.0,0.0,276.52,20394.61,276.52,-8489.79,70.45,19.85,2.27,19.71,1.27,FinanciallyDistressed
25,Male,White,Master's,South,Single,1,Technology,Hybrid,97274.02,0.0,8106.168333333334,Rent,2217.11,0.0,0.0,18.63,169.31,104.82,22.26,True,0.0,234.16,149.46,0.0,106.57,100.39,95.05,67.49,0.0,445.85,2.3,0.0,0.0,388.1,799.87,90.38,56.25,39.45,13.38,49.35,0.0,0.0,112.57,59.66,89.5,0.0,0.0,78.21,104.07,383.69,103.84,80.88,246.47,462.19,0.0,528.63,0.0,0.0,6182.6,1237.29,686.28,27.35,5.53,15.26,0.0,1.05,FinanciallyThriving
35,Male,Asian,Some College/Associate's,Midwest,SmallFamily,3,Retail,Office,37603.51,0.0,3133.6258333333335,Own,1520.6,126.72,0.0,176.39,200.37,74.6,187.61,True,0.0,182.74,227.14,0.0,57.15,535.24,184.25,0.0,0.0,118.36,167.3,174.67,0.0,830.08,267.17,5.96,90.54,37.12,0.0,0.0,0.0,0.0,54.13,117.4,175.03,862.65,59.96,141.36,85.11,44.94,91.48,0.0,0.0,0.0,222.45,0.0,0.0,0.0,6796.07,222.45,-3884.89,48.53,14.69,7.1,0.0,4.23,FinanciallyVulnerable
40,Female,Black/African American,Some College/Associate's,South,SmallFamily,4,Manufacturing,Office,51409.95,0.0,4284.162499999999,Own,3038.17,253.18,0.0,162.33,248.67,55.93,166.8,True,0.0,194.3,270.65,0.0,107.65,722.33,128.22,0.0,0.0,0.0,484.54,0.0,0.0,1434.82,351.48,11.17,137.7,11.96,0.0,30.12,0.0,0.0,181.55,276.99,205.18,988.59,80.25,45.72,88.64,81.49,71.84,51.6,0.0,0.0,0.0,0.0,0.0,0.0,9881.87,0.0,-5597.71,70.92,11.31,0.0,0.0,1.13,FinanciallyDistressed
30,Female,Black/African American,Some College/Associate's,South,DINKS,2,Sales,Office,43448.28,7040.84,4207.426666666666,Rent,1342.33,0.0,0.0,28.74,183.65,119.04,73.83,True,0.0,173.43,285.38,0.0,95.22,447.64,297.51,45.82,0.0,181.3,6.07,289.33,0.0,592.92,275.89,70.0,65.21,41.86,0.0,15.42,0.0,0.0,137.87,126.99,158.12,0.0,101.42,66.38,0.0,82.84,56.45,0.0,0.0,0.0,76.64,0.0,0.0,0.0,5360.66,76.64,-1229.87,31.9,11.33,1.82,0.0,1.94,FinanciallyVulnerable
65,Male,White,Some College/Associate's,West,DINKS,2,Retired,Retired,57112.05375871668,0.0,4759.33781322639,Own,3722.88,310.24,0.0,190.66,156.0,94.98,148.41,True,0.0,147.65,67.97,0.0,61.4,285.16,143.93,23.78,0.0,0.0,31.49,0.0,0.0,758.46,282.53,7.95,25.95,10.21,0.0,0.0,0.0,0.0,92.31,93.29,60.7,0.0,0.0,55.1,55.03,77.61,97.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.76,0.0,-2241.42,78.22,0.66,0.0,0.0,1.36,FinanciallyDistressed
60,Male,Black/African American,Bachelor's,South,DINKS,2,Education,Hybrid,60195.99,0.0,5016.3324999999995,Own,1589.96,132.5,0.0,127.02,180.87,99.62,49.38,True,482.43,238.08,155.27,0.0,84.43,362.54,59.76,65.68,0.0,0.0,565.2,377.76,0.0,756.62,458.23,42.88,49.72,10.08,13.86,0.0,36.01,0.0,80.07,86.51,128.17,0.0,105.04,53.45,51.24,127.52,127.91,21.66,0.0,0.0,0.0,0.0,0.0,0.0,6719.47,0.0,-1703.14,31.7,28.41,0.0,9.62,0.1,FinanciallyDistressed
50,Female,Black/African American,High School,South,SingleParent,4,Admin,Office,34341.4,0.0,2861.7833333333333,Own,2559.45,213.29,0.0,80.39,237.36,102.97,139.19,True,0.0,243.15,292.51,0.0,139.48,769.63,168.24,49.23,0.0,0.0,242.95,0.0,0.0,1224.18,237.23,24.85,77.23,27.8,14.1,0.0,0.0,35.18,61.71,244.4,143.76,1223.05,0.0,60.79,25.55,37.66,86.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8762.32,0.0,-5900.54,89.44,8.49,0.0,0.0,0.59,FinanciallyDistressed
40,Male,White,Master's,Midwest,SmallFamily,5,Legal,Office,139914.63,0.0,11659.5525,Own,3208.81,267.4,0.0,156.77,294.5,92.91,335.62,True,0.0,177.96,287.68,0.0,130.37,1041.76,133.51,0.0,91.74,524.81,30.44,0.0,0.0,2179.12,692.22,34.31,147.22,35.69,12.52,18.39,0.0,0.0,277.92,209.03,151.1,1035.83,0.0,94.44,0.0,708.59,114.56,240.5,0.0,0.0,671.44,0.0,0.0,0.0,12725.72,671.44,-1737.61,27.52,4.76,5.76,0.0,1.41,FinanciallyVulnerable
55,Male,Asian,Bachelor's,South,SingleParent,3,Healthcare,Hybrid,68250.2,9648.68,6491.573333333334,Rent,1651.67,0.0,0.0,32.36,244.83,82.96,128.47,True,0.0,186.87,166.75,0.0,141.39,345.48,142.51,51.06,145.38,0.0,6.18,0.0,0.0,1300.33,362.17,60.84,65.06,39.31,0.0,0.0,0.0,0.0,87.42,111.22,73.68,1186.99,0.0,58.03,19.63,199.31,121.59,29.79,0.0,0.0,0.0,0.0,0.0,471.43,7041.28,471.43,-1021.14,25.44,0.1,7.26,0.0,0.7,FinanciallyVulnerable
25,Female,White,Master's,South,Single,1,Finance,Hybrid,80416.33,6901.6,7276.494166666667,Rent,2004.74,0.0,0.0,34.53,189.87,118.93,52.13,True,0.0,135.1,103.87,0.0,121.71,165.68,142.63,79.91,125.94,502.53,28.68,252.33,0.0,419.07,702.56,82.92,189.63,38.1,0.0,0.0,0.0,0.0,225.1,81.85,84.69,0.0,0.0,107.93,0.0,286.31,141.04,0.0,0.0,173.08,414.32,515.84,0.0,0.0,6417.78,1103.24,-244.53,27.55,10.77,15.16,0.0,2.12,FinanciallyStable
50,Female,White,Master's,South,Single,1,Business,Remote,98954.03,0.0,8246.169166666667,Own,1644.75,137.06,211.91,123.67,197.37,100.94,22.66,True,708.11,162.33,50.1,0.0,113.26,107.5,270.29,0.0,0.0,0.0,639.3,0.0,0.0,419.99,444.13,82.66,94.83,36.61,0.0,0.0,31.19,0.0,336.12,93.47,92.68,0.0,0.0,80.15,56.3,152.41,121.09,0.0,0.0,0.0,0.0,187.28,334.06,0.0,6530.88,521.34,1193.95,19.95,16.34,6.32,8.59,3.35,FinanciallyStable
25,Female,White,Some College/Associate's,West,Single,1,Service,Office,37750.44,2860.65,3384.2575,Rent,2431.2,0.0,0.0,31.44,137.24,109.21,70.62,True,0.0,186.72,172.24,0.0,63.92,153.85,174.57,29.43,0.0,230.71,37.95,0.0,0.0,299.48,250.28,8.97,172.24,71.62,11.18,20.23,0.0,0.0,41.82,60.37,77.03,0.0,0.0,90.25,0.0,7.36,149.49,0.0,214.27,0.0,208.12,0.0,0.0,0.0,5089.42,422.39,-2127.55,71.84,7.94,12.48,0.0,2.89,FinanciallyVulnerable
