age,gender,raceEthnicity,education,region,householdType,householdSize,career,workArrangement,annualIncome,sideHustleIncome,monthlyIncome,housingStatus,housingCost,propertyTax,hoaFees,homeInsurance,utilities,internet,phone,ownsCar,carPayment,carInsurance,gas,publicTransit,carMaintenance,healthInsurance,oopMedical,dentalVision,lifeInsurance,studentLoans,ccPayment,personalLoans,medicalDebt,groceries,diningOut,coffee,alcohol,streaming,musicStreaming,gaming,gym,otherSubscriptions,clothing,personalCare,householdSupplies,childcare,petExpenses,entertainment,hobbies,travel,gifts,donations,retirement401k,iraContribution,emergencyFundContributions,generalSavings,investmentContributions,contributions529,totalExpenses,totalSavingsInvestments,monthlyCashFlow,housingRatio,debtToIncome,savingsInvestmentsRate,carPaymentRatio,monthsSaved,financialHealth,ageCategory
68,Female,Black/African American,High School,Northeast,Other,1,Finance,Hybrid,33441.950278843375,-53.217153613534265,5159.520870557097,Rent,4137.855800548174,-1.3549170454929724,2.5374792528089563,132.51431804283516,292.63411953286266,121.75667194151653,84.29169076048058,True,19.323422948812865,204.86082268686175,166.02220147172156,-1.3679022052661243,115.78507691723944,379.88444415146273,216.4058716744279,51.006717926053675,1.3287338848680084,-5.039275140404452,80.09935921537368,-4.929560213917364,3.9175896622212414,198.5050011931056,376.6309089204916,93.04507869351369,106.53429657602142,26.18782308786471,16.68997810573593,-0.264472078278972,0.37156147929385136,-0.6959752668197418,430.500979575975,146.26217700270422,118.76257740086162,1144.0774420384666,68.16974181009468,122.6128186736132,68.64610230326412,-7.8164984441847345,110.70159664978259,-0.7099315763467091,-9.897498689038938,-3.860007161834746,4.167430977742729,-7.239146497350961,-14.488670874247951,1.7640140721386808,8646.177338640882,1639.8906701747405,792.7840928448836,37.456179956448544,34.824377155213426,9.970528543609513,0.331250771804647,1.3130630140507102,FinanciallyDistressed,30-35
57,Female,Black/African American,Some College/Associate's,South,Single,2,PartTime,Hybrid,80295.7217401152,113.64379954732922,16211.340548169232,Rent,1508.978496845653,-3.039073898623995,5.333194222994718,149.71489671507516,203.36179246694098,109.18411827060434,383.6170619278386,True,32.505552555760886,153.3774070546998,186.93859550851565,0.0955782212930157,32.91904988355436,475.31466292556786,96.36748735260697,69.86829616455306,-0.2678138079664709,-11.21910657218026,74.43132905464233,-0.5852697370395612,2.4698599655898783,145.0499729867564,1184.0905979762083,48.67777488272772,107.38128066382609,56.410773480230596,0.4962914792392346,0.5400402095304485,0.834194533827934,-0.30768819606108905,38.10176957811426,102.95984572013978,200.1393810056844,850.0538366029651,2.123247532196956,129.78436519585443,-2.85436767305616,-7.161421952364872,71.39498836461755,-1.0604621325528716,7.232514732109554,1.2150743845940772,5.082837877458709,-5.591307782172611,-11.621660917024258,-2.6656730156412465,6884.942457331444,672.0238174831202,-233.40580309449342,17.054333205829753,17.812229292952928,18.03636801525524,0.6204898335942951,6.808256013299099,FinanciallyStable,50-55
30,Female,Other/Multiracial,Bachelor's,South,SingleParent,2,Healthcare,Office,62863.35524314635,82.49907835784879,3094.0837877521167,Rent,1626.143457673645,-5.297006870476661,1.592387969739112,65.36078083721793,225.01840889701975,94.16599481765434,269.4842586938204,True,22.24057343864999,103.58219811992049,143.16150895848403,-2.488224391100182,95.77895106103844,108.9839301397297,167.22607601185697,72.58920062094725,1.9332350660754658,-11.082685726574764,50.25537468792926,-0.9037980226357153,2.1047189487273408,607.1950573413786,543.6389767829286,13.260295148938539,110.84872858476174,31.719267551161693,16.678259172800942,0.4212166562224519,-0.5014320570238419,-0.49032910888393066,79.07403533061108,209.88546939531867,133.66207261230062,-32.126732951739825,-1.6426174157388056,256.17000597519666,16.687323220465885,-21.954922282698522,102.54606631382929,88.06752067851157,-8.990244988732927,1.1836422351490536,279.3270673688052,115.54825063778604,-14.11090551093582,0.8572092788775831,4142.116227728574,480.17764186489336,-3989.339650163323,30.017538029391083,12.473861984392483,10.048764291059767,22.654136598618017,3.558680287866248,FinanciallyDistressed,45-50
29,Female,White,Some College/Associate's,West,Roommates,2,Manufacturing,Office,33585.96110055169,-82.36325837914941,3515.8595442124492,Own,3516.3800652502887,141.5123674716628,-0.4348267736403344,127.76364231727047,187.2440584774336,126.88478963383753,189.51321451351717,True,1098.85559166334,224.97383807000836,306.609507194272,-0.6186380517292042,78.98886613515177,377.37417538843033,160.61075229324592,-1.2971007858573376,-1.1203030736988826,183.72157615083646,74.57415384963974,-4.793930345100126,0.44490834078824265,422.6856283747712,134.44935264608233,12.045506367152344,138.04983410752632,25.983056727319834,16.87706477683404,1.0569080886844655,0.5075125314333079,-1.204532756925544,241.67117243948107,86.98970155554515,89.14100278021192,1095.143191142644,180.55950551323747,82.41704598967799,49.0378892422997,-24.843694604555452,80.8344432840474,-3.191034139721136,-0.36884657179311814,0.4913172403579754,14.306970060508586,-2.49204771509192,-3.860989575632312,2.090834746452667,5510.303709439409,451.099697357797,-515.7638124881855,35.7966455687616,54.57897317867591,5.140598088211157,0.47414753771037743,2.1638818258387174,FinanciallyVulnerable,30-35
27,Female,Asian,Some College/Associate's,South,SingleParent,2,Legal,Office,42506.67989621892,65.34623007326724,11020.994653957983,Rent,2547.2367978160596,3.3819557272655123,2.6680657022479433,14.609656213778822,206.737102863143,117.88769336018635,132.06903369782822,False,28.22431432610586,221.89808701144324,266.06631490509136,0.4281994124920303,117.66685517663674,168.63896415681683,97.42588613252742,75.97729532881723,-2.980609062788343,5.763510154965341,70.82906204473639,1.2657031537249122,0.9529105838026157,733.1621117108542,411.939110845545,4.691296785967372,62.743647191787176,35.61427289692777,10.167760514681255,1.1017356628937527,-1.578389851175993,47.58673598589821,191.3148998452397,174.1875468503813,140.23969669953985,-10.172195344965283,1.7997751417906025,145.20229571328878,298.8262991954085,-14.10746319620506,90.61533576228058,0.1305784643394624,-2.2403556381266805,-3.2052792153874803,914.4187442395784,-9.399054161487513,-5.331726692247812,4.390378804775602,3468.178324859344,466.5763586575736,-1416.787755960741,5.313016155024076,1.2160053319727546,6.814281665655559,-0.3021344704301091,-0.0035111062974275686,FinanciallyDistressed,35-40
39,Female,White,High School,Midwest,Single,2,Legal,Office,36547.972130570655,94.95163290906646,3535.6241998489672,Rent,3500.146936258194,241.58177599522,3.0041094605511325,24.468363161489037,320.9966553837379,116.18205020589055,377.24025068793253,True,30.334162874796874,154.95123204223,203.79578184308883,-0.15297884961557512,55.77814022255436,994.5681229635543,66.92317650338472,-3.9067795186175034,-1.1684095071842018,18.74613817014429,45.672722681649844,-4.966532165232398,2.5842767028165947,495.08755814324206,165.84767356750163,-2.4391414165641283,158.6582248749619,21.555209482785212,15.966230277111324,0.5317553913954184,81.82125657553217,10.749891597577165,77.25683691112587,159.5243868177788,168.9069884087682,880.7043918651792,3.942599969299345,180.6044163699268,-1.4912491696379995,-17.343761417878273,51.628365815800166,-0.8208999563123806,-0.2838403688385033,1.6964241677018284,265.6455778731422,367.5151542515655,-6.137655468285204,0.28365008062922664,8882.249130588676,1956.69002439295,-343.14591245145743,56.79369849939781,35.604356167327516,9.672418003612485,0.4820435517276373,6.703184254645917,FinanciallyVulnerable,25-30
44,Male,White,Bachelor's,West,SmallFamily,1,Construction,Office,100081.34046520662,59.13040376670665,5139.722651967369,Rent,2053.8012607744945,10.872367937056154,5.154177629631157,136.78950051180004,295.56282495523465,79.01808503940421,138.70398129945306,False,639.8824015704377,159.7236402635578,109.18446953802618,-0.08030136558009486,132.86313411821465,102.67536731182398,161.2037108592951,63.23232624354213,2.1499276514319217,-7.080037112317641,48.34960065000895,-3.142241135917646,-1.2191425341968791,74.54643382144582,253.7546207032109,2.263777600014699,63.113393241444406,23.93456433485447,-0.27101200369836614,0.8666931281583719,-0.8756788934070184,-0.1655402710807996,92.24044003895126,49.47173586308098,188.87799856146705,694.7042650778142,2.2097535309093077,98.52525357391988,24.991629611634103,106.72500484145043,78.39301315795095,-1.0604001509461074,-0.7359108587283361,-5.370612723127871,9.59872581842608,139.57315231836807,-5.8743372400956515,-3.3921988968911516,10726.223973449538,456.48553590724447,1436.5289780545586,19.549015739354004,17.95406250419217,13.448541904403871,28.734202065611235,4.037076323658247,FinanciallyDistressed,25-30
53,Female,White,High School,Midwest,Single,3,Construction,Retired,48076.701288342214,90.58477575683668,3935.500928418146,Own,1827.8758316784167,9.212829445909149,2.050886141601026,8.573898347735877,265.62814728646947,55.21715654348895,339.18686527668285,True,29.6750910002666,165.25374021227503,288.51339106855306,0.43332174610931035,88.99514279477033,449.37768788834325,74.61548773384636,70.09399625687253,3.44227190973733,-2.113632010512294,650.4869683678678,5.890200122601913,2.1347007309605646,627.3797106223338,182.00828085393317,10.376763606748263,60.11702419508852,19.78854771686104,15.454615351004158,0.005194829252209259,0.39717037296865315,-0.027588350428347876,63.67665977641779,332.4941121917909,195.96741834662356,-20.771649254691216,0.3535997235844142,117.12018350121483,1.6145078296305173,-10.162599181820287,71.47695306433891,2.3521181292652655,-3.0621362196878814,2.6736371901487304,104.7507635142546,20.033881677309296,-14.696687385466891,-2.598496550605608,2738.4432624347346,822.706966890157,-1993.5323154334576,15.508140395905587,11.905594984561835,8.754014226688636,0.21895841233700847,2.0252264178858668,FinanciallyStable,65-70
44,Female,White,High School,South,SmallFamily,2,Service,Hybrid,31988.49526123854,2.1364903710516643,13197.118362317577,Rent,1713.927384919507,225.2367839353014,3.0193613031412347,11.936423370257168,128.11001894210892,86.93099438543054,283.5869113399847,False,4.097045637399233,128.5406856465791,85.38095360351477,-2.159003831561856,110.15583165972032,144.97744321636432,51.08252904260593,65.13474460779602,0.3296744464647099,127.73979264195185,24.723070597018808,-0.951876210098063,2.898663651752322,746.0455361109132,360.9938425129265,47.3031143828377,134.541489645708,23.870830464943367,18.824274372661993,35.061431523778396,0.4417010294136868,-0.15627899809484763,74.55620076219408,197.09010588263027,232.9618318837493,529.1401250906426,84.905408452358,172.46183711779963,39.71362860132359,-1.7361957307312252,105.63803289827885,-2.1679179346921855,4.954328412847962,-0.47279045937194686,450.3968414247425,83.06647868572247,-0.14590640536729838,2.442632257925902,11690.643529117697,494.05762232130564,-2942.369183246933,47.252560507514275,20.90277894178326,4.593982462334182,17.81448609542488,2.46454388241287,FinanciallyDistressed,30-35
25,Female,White,Bachelor's,South,DINKS,1,Research,Office,56919.39474079916,94.6766781891674,3061.7397706654087,Own,1509.3523542616542,217.5699266526867,2.8207362311847812,183.6425207971156,198.19919460141878,100.40928976598921,160.6373158108955,True,32.3550118015131,123.95029264036972,90.42970481577952,72.93243877025549,154.69597195339344,1359.898176114537,94.69299137691962,-1.3568114144706087,1.1994947793047663,-5.837631822680074,-1.3776428917208818,0.4557844561643972,1.347843205445187,562.0023309641365,386.47774637799944,39.48374722873956,104.73534528225451,37.78691934504933,16.16508099337043,-0.1911776411664863,48.90841385850023,-0.8460522944682466,44.428388234475534,158.74175695798675,124.87592352310995,-28.632561494830888,-0.48724262025374093,151.85228294132355,31.968839244195376,-33.3450360509097,134.18027397600574,-0.5846573590482979,-5.58489326119106,349.2969081948785,12.019934291604066,-2.8626619562769307,-2.6998327004413976,-0.5579062274963568,8229.745059277688,220.40174345240504,-7846.30278868973,60.18361829201829,16.858302823360866,15.00291878424944,0.19564375720020105,1.127082389348324,FinanciallyDistressed,40-45
55,Female,White,High School,Northeast,Single,2,Finance,Office,59240.40612930355,265.36986011235774,7129.582583313502,Own,5651.420828412867,176.55612919889387,4.944609405565232,131.21985842923982,221.67667652037994,88.3732186865436,50.34774156869562,True,19.954284270213964,138.27974149545892,98.68052831487623,-0.5452616179253115,101.14012095874682,1010.543642329181,94.28660263536271,54.39262006197031,0.5497183419620415,-4.647453621344649,54.92799066005213,-2.1611939844039845,2.214864975178632,806.5779325491774,342.580811400515,3.434000128485977,171.2238865337531,13.610775901550925,13.283044992645266,-0.16481734422481778,-0.5106544460838829,-0.7242766017336788,67.02784618860639,182.57876559946618,112.84716229817415,-45.54666514957722,-2.0431110144448943,262.47922117696646,20.62082662871616,210.1572048857306,111.47675497880162,-2.0925475585721593,0.8796628861214245,-0.6386603961990986,8.345658848750416,-11.30890447216072,-5.0488935909479045,-2.186072541436403,2913.459836281548,198.77294005073415,-2396.176616527399,18.074347990207897,16.242631392783192,18.42000680987148,-0.4480088336999866,0.912789369889034,FinanciallyDistressed,65-70
50,Female,Black/African American,Master's,Midwest,SingleParent,3,Healthcare,Hybrid,14005.962458836671,23.681715918847704,10741.525721642924,Rent,4206.166778126419,615.0725505805792,2.875513783590438,19.017139578202812,208.07431600607606,65.15942199608916,98.53657279928555,True,31.79623412470575,155.5102654877068,165.6408259443109,-1.6071845711469426,93.78273140929521,347.4464128617241,217.94478156273468,40.213063841253316,1.0552788229459549,-1.1708078200723424,28.23477156276662,1.3399726752830925,3.2835871113383748,486.96549932531525,48.617635941794674,23.968327113971412,147.06382853641344,44.114034870516114,18.050664841703977,1.210172420365919,58.48272891128113,-0.5765201156322419,317.6390518037117,198.16836152725182,108.4650719877041,675.3466587952844,0.48823471280012,62.91510010902758,0.39767933115318593,58.60352022120987,131.59697925891447,0.3396970568446114,-9.294961250645892,-1.8706976394254795,683.2304695465102,-0.7145176307986703,-5.839371958381421,3.5336296980902935,2954.87353604691,1749.8621527709818,-1769.2631653276753,14.336576161395236,14.334451738564299,3.5658961804749314,18.52658741992026,1.182868786215477,FinanciallyStable,50-55
31,Male,Black/African American,High School,West,Other,2,PartTime,Office,127864.7107934312,242.8284978689499,3288.699025595829,Rent,2067.542529898524,166.96874844916786,3.3597782303858903,72.08390430366353,220.53086047144515,74.60526040431665,223.5427145031399,True,-5.81280184028293,179.2496590923652,278.30409310325035,-2.539450383045166,141.1256702893667,598.9549208288711,137.85436120883665,24.804974738385674,2.0998142950789163,267.12194105743504,32.02302167814214,-6.613156439854523,2.5075693939169965,643.0939118815656,154.9735762444284,60.20639202103625,64.97423003640934,21.196497113102282,14.027230647648784,0.38388110617564375,-0.02169546689856965,-0.384492907596663,50.49793891130115,124.27201137866341,269.0660972774345,7.133461728036162,1.629668645518818,113.4162131196811,43.130186128200506,-19.939716414374256,88.50837764870275,0.019569707022064092,-8.15121420137515,-1.7299492778177776,8.806617979309756,-8.386699516235016,8.554642300606547,-0.4769123176813162,10145.381838942261,70.86171000585375,5034.556971086552,61.23578720669079,13.915573070057658,2.6887500357829754,7.94421929400757,4.763264718466266,FinanciallyDistressed,25-30
29,Female,White,High School,Northeast,SmallFamily,2,Retail,Hybrid,40076.067888350655,-15.137135979257117,2481.224806352858,Rent,2558.1488720131765,1.824320677857934,5.0075209571376185,147.5171408642393,195.8987574149947,64.3030982163054,55.51847316364223,True,7.650868569169392,119.26577577918664,192.91636417754958,1.2378028402213719,61.50981616525475,1358.7614063139135,67.39324323414712,27.17336096458729,-0.339593747851664,-13.56990281196813,74.25092837280651,-4.572621855444993,3.971600058927188,317.51732296917334,42.55684676506411,19.330415771357906,157.42920248889413,47.69464912769347,17.87522844120364,0.9057341152157893,0.012711479787933959,0.44634555002435566,174.90886658478294,163.0156647555586,191.55656032245847,1426.7546763351409,2.3532077372447042,179.3166247377036,105.94965495610995,18.34164682588144,92.57604072941739,16.584436839223486,5.012153485143855,-3.2457737680530587,3.2474040665698656,630.4242808253161,-11.61865490681634,-3.2635054571407935,2400.298302193784,21.154945505401795,319.28654580771763,62.61491902319952,22.45709655887945,17.59722377731009,0.3804516125245468,6.100967618599991,FinanciallyThriving,30-35
60,Female,White,Some College/Associate's,South,Single,2,Service,Office,136002.51108132434,-36.74382904120392,7890.485451033108,Rent,1491.813651512526,3.972890501674202,5.606763932615227,44.966944604360506,224.29593575763727,122.78129418141091,91.50374895582553,True,34.24581370237762,167.88789977647232,203.06810802043566,-1.4185739219342375,91.19043281843072,132.66616890824793,98.1109350396765,-2.4712012449741096,1.1564929105046495,-9.566976637496143,71.09065950215353,-1.4826055375260399,2.4786648749347453,990.2184860638403,297.29617806538056,58.88131835909924,138.4989659877634,36.40487988032825,13.208965681581203,0.7926149093617485,0.14365970076006582,-0.8769296553179887,156.63063746145264,196.93804337841647,133.44316896658452,545.5714303902301,0.13390090804926635,150.6034935750028,-2.8797268362215256,404.06849015561585,56.67575201863324,-1.9254062504938774,-9.062864544240002,-2.3148674740413187,11.054038059422567,1.7391749982345555,-8.265898598870441,1.562792863944891,5117.796601395551,231.2443910911242,-3889.5148671459365,40.52022041119662,16.82809142121438,8.858097936264313,22.772903634635504,0.801329220397576,FinanciallyDistressed,50-55
24,Female,White,High School,South,DINKS,2,Retail,Office,9589.746574410263,5848.753902409249,4212.70289058482,Rent,1824.9533376895504,454.3014665338297,3.2862655518728867,137.47779408886487,243.1342749652227,91.44699833482166,132.00769008212,True,35.839656819259694,9.176736846618503,0.384116495898306,112.17160916361061,61.68955219289096,563.3057726600326,135.88426677098747,-0.9173852753517676,0.6805440475261582,211.39608478962253,63.7729095716726,0.7960697743447044,2.078246860718955,576.783383804986,898.9758362812088,122.41313808906605,130.79685367616958,41.96720946204914,11.288166398393148,0.16405038020668536,-1.1389359211630472,-0.9244791176447652,81.59784647537674,189.4357310865544,100.84402608321729,-37.51808710732946,-1.6957636537399057,20.980843520939867,5.345215930918963,0.7867148781722584,37.75881723771928,-1.992606337400337,-11.701976537985237,1.4373386370580763,13.700125112417213,-7.675181062056552,-10.032445214473297,-0.257391117910668,5044.677696983123,497.9975992490565,-3732.3196711067108,32.77863932270267,26.813963663881548,12.623025465718667,0.3370830090480813,4.319935514956898,FinanciallyStable,25-30
27,Female,White,Master's,South,Single,3,Service,Hybrid,45643.86235775914,73.04564885958074,16475.447053521857,Own,869.5908853095658,309.48126277818045,1.8938651765134011,182.8673600655604,254.80888744616254,95.76418659100389,104.42648018855576,True,22.86520298810031,0.4581345400925932,-10.78509416929669,-0.06808843267684526,79.56212645954666,234.54620564594373,19.27277999167194,80.21981031935908,-1.3404610986148193,4.705377780955024,66.11714968523307,-4.77193770406294,-0.506573919862853,1170.503002108247,419.23710918318244,-1.9415316425820475,142.6553334248773,19.064478925536225,14.256532351341665,1.1089323549807975,0.172558778964999,-0.13643310364697012,56.21757643128654,174.8694040664751,213.64920300061215,-13.49855214723131,-1.56706395798007,159.41885757824673,45.85532708876558,-2.228681647368152,38.08928884559472,57.08894779022716,-11.959316154011606,-3.252929761925532,9.879949054183543,40.69459558990265,-1.1676287485855497,-1.8104592690812724,5676.222053700931,1893.4275444800523,-2145.449938244669,43.52581447032256,30.74529147131731,17.403960585434845,24.482497710978414,4.0358086902386,FinanciallyVulnerable,40-45
50,Male,Other/Multiracial,High School,South,DINKS,3,FoodService,Hybrid,29482.18593143602,111.17149898895335,17505.423943669786,Own,5858.845268778754,252.52911718581458,3.270264353837307,24.745566896959,214.81758036327128,101.90198880574634,57.40588634319806,True,1485.6761499974752,116.22944835829686,202.3562081789898,-1.1674613928253519,92.70937419652991,436.50768628261244,218.878764823628,66.76789088652035,0.896871942775646,-10.179916206450267,59.01267982194673,-0.7486347262974523,1.7554197137155267,653.550796363166,285.00686020900423,89.65848513525853,92.32686114267115,39.903327888411795,0.353288588333849,0.05539220579446644,-0.7625266822962375,0.18471376977388618,46.01776203016328,141.82212507907323,74.96080466889173,1040.74058076807,91.22295475817735,127.10246480918275,12.195587260710173,294.398927396981,123.01016484873115,1.0961938873963981,-7.803051560131276,0.8219250646714743,178.3094430698032,114.93535536990046,-11.034783290281247,1.1023709330151803,5241.064084208045,2418.9747493697314,-3053.0463449269246,29.905725856581252,1.6492317270393169,18.34673667526041,15.297004151794157,0.23567460778312643,FinanciallyVulnerable,60-65
29,Male,Black/African American,Bachelor's,Midwest,DINKS,1,Retail,Hybrid,31425.03577231987,140.4186329456171,4043.4061404829863,Own,2212.1430805060686,287.10155275490723,5.224819570004851,168.95088500310854,193.94173931196175,67.8940058420173,97.11271720720634,True,679.468491027082,179.571035610558,184.91592422569548,105.24353204562777,122.54565078837476,316.9530423853442,135.15070653568827,2.945241473568538,-1.190855893831498,98.2075209632414,39.563947944560496,-5.9016017002073715,-1.9614779075468933,871.9985201702507,209.4165358957601,17.640156422203944,184.7421561547369,10.93795476847905,14.791885994319674,-0.6872292075276847,-0.8284454169375293,0.1345981985612538,208.4416314783266,357.07474560656624,229.188711059382,-19.201841956967645,0.11958846527894504,137.423719338887,88.71170119378958,-26.55980466336614,30.61245720404054,2.078238555981401,-7.803007760268546,-4.297389237431928,549.6893069069107,-3.6122951916354062,-5.331062386169,-4.051750107843883,6205.436328641092,226.71577418336307,-348.88600000124006,14.945644898064437,26.612793218836615,13.212931256269181,13.650613740371506,2.0373278698655093,FinanciallyDistressed,50-55
29,Female,White,Bachelor's,South,SmallFamily,3,Healthcare,Hybrid,30927.74215044628,-178.03775550560533,4894.881791839028,Rent,4629.040467182785,0.011439245003404992,5.0808647930143955,10.633683605795095,184.70535459786134,83.61109658917866,143.9942007972603,True,1.9070461333004,149.00927928973027,90.32889838064648,-1.3979592975068165,75.86983892968082,258.9569558858291,66.75350475964633,14.001345162174196,-0.23979847847103114,-13.56970103947151,31.305233889500762,-1.7622293577518555,3.3047535551405884,280.2578663205438,6.652423058676391,-4.997428193345783,164.56681040436803,37.97301452967016,13.958153402234553,0.7817040048170459,0.2985233355111673,-1.030553616976926,232.26203065401472,165.9934862937587,115.4712038730103,1018.8194402933343,-2.577257505757839,74.27320233199777,54.13928476846885,-14.688397383962407,47.06157376302417,0.1426994871484968,2.435181775522644,-7.078910493632704,4.514645524885902,-10.287325576096999,-8.169575729520249,1.5047767970014356,3435.4388653655487,2660.5435551881715,-2792.6480250466575,37.64247751569784,42.570140947600855,16.702354455813442,0.4417769102047167,1.1191558243659072,FinanciallyVulnerable,65-70
30,Male,White,Some College/Associate's,South,SmallFamily,2,Healthcare,Remote,18482.802650153397,9421.51315424586,3810.050463622619,Rent,2167.157496576974,129.89084953126206,5.709315684603498,5.158207702132749,289.07194018749715,92.80669553104073,279.2493694084012,True,7.639251777840507,179.35637863923355,303.9042785664275,-0.9313668908960074,68.76979051752778,595.682420685844,130.99732009872082,-0.7698885503429799,0.9763063837288899,-0.18349951475106802,33.552658550684214,1.4854745207910847,0.7653487607541369,421.6294361755032,94.18222522038747,5.627593113416438,171.25725214037033,10.325243497483964,0.47187891850534236,-0.35774725150317493,0.3947580400136337,0.228549489458805,72.16734130213612,164.89000788412153,93.30228196076447,-21.685220047001376,-0.12211739382079881,193.7543680728155,95.45073981056947,-5.1554846270072865,73.70134470958428,-1.4175778076582883,-13.55117589747742,334.50456436152007,823.007254852686,-8.300515870397183,4.659808200143083,0.37782138993490677,5108.236893404828,3.184797116293452,2568.3981621942344,28.931738780854914,19.37165515315668,0.24648974216427813,19.366758577225177,1.4600354289670399,FinanciallyVulnerable,45-50
35,Male,White,Bachelor's,South,Single,2,Business,Office,17148.596303313025,217.6252686000437,3385.4563806640313,Own,4907.121115131325,207.35209842085132,1.9782619018801102,90.01876248752575,152.15577449945673,77.7188899536999,98.44764379913968,True,38.00180102482843,192.0992383666972,12.381701132111147,-1.6275426792258227,82.64814560449298,786.6097959016215,195.95994913318566,-0.6335387344911669,0.5017975135002519,-13.082685225018198,578.8851393481752,-4.955173144128645,-0.9894978148735689,292.10223042951344,149.36554838343324,2.495322404605367,63.97715525990634,26.727736363523636,15.752558665379944,1.0509506170479637,90.08088407838042,28.301322989019486,135.14393801196942,151.6251787789094,112.80988514259836,-26.140513273740773,1.8040864684972202,236.60010138704646,145.28020740182512,27.600280118157883,25.68937915485433,-2.3560266924704507,9.314348117450415,0.1355735629876002,11.317475515053875,72.30750451566013,354.0481632577781,-1.300087645576127,4258.754901636361,1430.4424640637394,-2806.376712594805,16.831866850043134,43.278581711037205,2.20949960802345,0.037274499111675005,0.7827987226498785,FinanciallyStable,40-45
49,Male,White,Bachelor's,South,SmallFamily,3,Retail,Office,52410.154121866384,65.37656961050878,1801.0849892813062,Rent,3347.2737612751675,10.554958359194037,2.0407756296156117,33.21833182250267,242.79308637662095,63.40615362859856,63.79056140939593,True,13.578910440251903,114.658772076626,209.3354199390497,-2.7717908728822866,74.05286822907419,384.15010047320624,198.71036588617557,42.71012088691025,1.5514929393421808,-5.479391152594452,43.784732961832546,-5.70603723886186,3.0200987038463167,618.7086037304075,176.0447097386134,24.00977048799377,54.22452262882837,15.422239070813404,0.4553890614491867,0.37504614839390943,0.8460888808408278,0.3704496927896986,85.92410912369851,352.1850487253149,75.50820249440392,1356.9464557801875,3.424618626938507,107.29202495551414,137.7312875712005,40.42039208150903,150.99703174266642,-0.7722711918408136,50.01352644998025,-0.43970594338883,15.7097197288789,-6.587494340100323,-2.931653848835009,-4.130344619288782,2355.854026510843,228.9354338309948,-2729.890651681886,24.470437953338976,27.610164181951472,3.1561417210330003,-0.17427324970764344,0.9657750163321039,FinanciallyVulnerable,30-35
49,Female,White,Some College/Associate's,South,DINKS,1,Retail,Hybrid,116221.26992744693,4348.492581490125,6084.528008426696,Rent,5958.752098415514,214.21627289561863,5.229180545904044,160.9282103995623,164.765104156608,61.921551224703485,129.30068168033026,True,571.0984963134665,97.28209798826848,237.65710534959516,-0.1660794613526448,56.871179503038036,1144.8823762289735,255.03211342061329,61.08804650738181,209.59468510742386,-6.721524295425601,-2.2371181625013605,4.136986933654404,1.2890338954244713,578.2231136955087,90.48683012813187,20.382956312630938,154.35575982387752,47.127555901276835,14.69681065904453,-0.6879499442511898,-0.7499051760550265,0.4149266508499664,187.03498229444017,206.08598302849714,167.62766367741085,708.8660972573042,123.0863468938555,116.85200524449719,3.6528395966839895,413.93314364826153,124.8159788351944,-1.0009165885081244,5.527579782460907,-5.870248193172305,12.74579463159141,-10.09099141374498,-4.158182877608576,2.676002218885148,4004.6064306018707,1033.0987968158981,-1030.067843646807,23.670771443251866,10.249240373572388,4.7609274247227855,-0.0633005080531522,5.920375198303629,FinanciallyDistressed,50-55
48,Male,Hispanic/Latino,Some College/Associate's,South,Single,2,Healthcare,PartTime,55498.930077585625,-95.66084030991354,12268.93464759864,Own,2597.848126859678,4.861350952885389,3.001578680963344,175.63743862193127,207.16956982213893,45.57546536942981,128.38344694436262,False,-2.1264290918710307,1.7938153367980647,55.884556464872865,-1.1970873126409696,106.42813721526946,129.57043639251998,21.95754117759244,62.19767289013073,0.9769412552785142,-11.597692799717823,46.387216719253516,195.2505710313979,3.4745409179703013,384.5337336694565,215.53798279381772,-1.5465759708508573,64.81812681831285,34.826179162424005,14.36525074607502,0.6294064309623927,79.6584577861848,-0.0026304258442663136,65.83574293347678,140.38527963820437,189.21337442000132,559.577629221066,98.23075764334939,45.92339881064387,-1.3583596008472751,134.44515443565527,94.84705337472838,-1.0721595834534048,-3.8411047488034153,-3.1194781646239305,-0.5400491327571446,162.37329706747886,10.1777355970735,1.12427959823932,7675.974485863323,50.083230040963755,-1654.7720748574302,69.0561851573479,46.125039928674084,7.120109364036429,0.49776747590252823,1.2397552263577716,FinanciallyDistressed,25-30
